BirdLife_v3,eBird/Clements _v2021
Myza sarasinorum,Myza sarasinorum
Gymnomyza viridis,Gymnomyza viridis
Gymnomyza samoensis,Gymnomyza samoensis
Gymnomyza aubryana,Gymnomyza aubryana
Phylidonyris pyrrhopterus,Phylidonyris pyrrhopterus
Phylidonyris novaehollandiae,Phylidonyris novaehollandiae
Phylidonyris niger,Phylidonyris niger
Phylidonyris albifrons,Purnella albifrons
Phylidonyris undulatus,Gliciphila undulata
Phylidonyris notabilis,Gliciphila notabilis
Phylidonyris melanops,Gliciphila melanops
Ramsayornis modestus,Ramsayornis modestus
Ramsayornis fasciatus,Ramsayornis fasciatus
Plectorhyncha lanceolata,Plectorhyncha lanceolata
Conopophila albogularis,Conopophila albogularis
Conopophila rufogularis,Conopophila rufogularis
Conopophila whitei,Conopophila whitei
Grantiella picta,Grantiella picta
Xanthomyza phrygia,Anthochaera phrygia
Acanthorhynchus tenuirostris,Acanthorhynchus tenuirostris
Acanthorhynchus superciliosus,Acanthorhynchus superciliosus
Entomyzon cyanotis,Entomyzon cyanotis
Manorina melanophrys,Manorina melanophrys
Manorina melanocephala,Manorina melanocephala
Manorina flavigula,Manorina flavigula
Manorina melanotis,Manorina melanotis
Anthornis melanura,Anthornis melanura
Acanthagenys rufogularis,Acanthagenys rufogularis
Anthochaera chrysoptera,Anthochaera chrysoptera
Anthochaera carunculata,Anthochaera carunculata
Anthochaera paradoxa,Anthochaera paradoxa
Prosthemadera novaeseelandiae,Prosthemadera novaeseelandiae
Epthianura tricolor,Epthianura tricolor
Epthianura aurifrons,Epthianura aurifrons
Epthianura crocea,Epthianura crocea
Epthianura albifrons,Epthianura albifrons
Ashbyia lovensis,Ashbyia lovensis
Apalopteron familiare,Apalopteron familiare
Pardalotus punctatus,Pardalotus punctatus
Pardalotus quadragintus,Pardalotus quadragintus
Pardalotus rubricatus,Pardalotus rubricatus
Pardalotus striatus,Pardalotus striatus
Dasyornis longirostris,Dasyornis longirostris
Dasyornis brachypterus,Dasyornis brachypterus
Dasyornis broadbenti,Dasyornis broadbenti
Pycnoptilus floccosus,Pycnoptilus floccosus
Origma solitaria,Origma solitaria
Oreoscopus gutturalis,Oreoscopus gutturalis
Crateroscelis murina,Crateroscelis murina
Crateroscelis nigrorufa,Crateroscelis nigrorufa
Crateroscelis robusta,Crateroscelis robusta
Sericornis citreogularis,Sericornis citreogularis
Sericornis frontalis,Sericornis frontalis
Sericornis humilis,Sericornis humilis
Sericornis keri,Sericornis keri
Sericornis beccarii,Sericornis beccarii
Sericornis virgatus,Sericornis virgatus
Sericornis nouhuysi,Sericornis nouhuysi
Sericornis magnirostra,Sericornis magnirostra
Sericornis rufescens,Sericornis rufescens
Sericornis perspicillatus,Sericornis perspicillatus
Sericornis arfakianus,Sericornis arfakianus
Sericornis papuensis,Sericornis papuensis
Sericornis spilodera,Sericornis spilodera
Acanthornis magna,Acanthornis magna
Pyrrholaemus brunneus,Pyrrholaemus brunneus
Chthonicola sagittatus,Pyrrholaemus sagittatus
Calamanthus campestris,Calamanthus campestris
Calamanthus fuliginosus,Calamanthus fuliginosus
Hylacola pyrrhopygia,Hylacola pyrrhopygia
Hylacola cauta,Hylacola cauta
Acanthiza murina,Acanthiza murina
Acanthiza katherina,Acanthiza katherina
Acanthiza pusilla,Acanthiza pusilla
Acanthiza ewingii,Acanthiza ewingii
Acanthiza reguloides,Acanthiza reguloides
Acanthiza inornata,Acanthiza inornata
Acanthiza iredalei,Acanthiza iredalei
Acanthiza chrysorrhoa,Acanthiza chrysorrhoa
Acanthiza uropygialis,Acanthiza uropygialis
Acanthiza nana,Acanthiza nana
Acanthiza lineata,Acanthiza lineata
Acanthiza robustirostris,Acanthiza robustirostris
Smicrornis brevirostris,Smicrornis brevirostris
Gerygone cinerea,Acanthiza cinerea
Gerygone chloronota,Gerygone chloronota
Gerygone palpebrosa,Gerygone palpebrosa
Gerygone olivacea,Gerygone olivacea
Gerygone chrysogaster,Gerygone chrysogaster
Gerygone magnirostris,Gerygone magnirostris
Gerygone hypoxantha,Gerygone hypoxantha
Gerygone tenebrosa,Gerygone tenebrosa
Gerygone sulphurea,Gerygone sulphurea
Gerygone inornata,Gerygone inornata
Gerygone dorsalis,Gerygone dorsalis
Gerygone ruficollis,Gerygone ruficollis
Gerygone levigaster,Gerygone levigaster
Gerygone fusca,Gerygone fusca
Gerygone mouki,Gerygone mouki
Gerygone modesta,Gerygone modesta
Gerygone igata,Gerygone igata
Gerygone albofrontata,Gerygone albofrontata
Gerygone flavolateralis,Gerygone flavolateralis
Aphelocephala leucopsis,Aphelocephala leucopsis
Aphelocephala pectoralis,Aphelocephala pectoralis
Aphelocephala nigricincta,Aphelocephala nigricincta
Amalocichla sclateriana,Amalocichla sclateriana
Amalocichla incerta,Amalocichla incerta
Monachella muelleriana,Monachella muelleriana
Microeca fascinans,Microeca fascinans
Microeca hemixantha,Microeca hemixantha
Microeca flavigaster,Microeca flavigaster
Microeca griseoceps,Microeca griseoceps
Microeca flavovirescens,Microeca flavovirescens
Microeca papuana,Microeca papuana
Eugerygone rubra,Eugerygone rubra
Petroica bivittata,Petroica bivittata
Petroica archboldi,Petroica archboldi
Petroica multicolor,Petroica multicolor
Petroica macrocephala,Petroica macrocephala
Petroica goodenovii,Petroica goodenovii
Petroica phoenicea,Petroica phoenicea
Petroica rosea,Petroica rosea
Petroica rodinogaster,Petroica rodinogaster
Petroica australis,Petroica australis
Petroica traversi,Petroica traversi
Melanodryas cucullata,Melanodryas cucullata
Melanodryas vittata,Melanodryas vittata
Tregellasia capito,Tregellasia capito
Tregellasia leucops,Tregellasia leucops
Eopsaltria australis,Eopsaltria australis
Eopsaltria griseogularis,Eopsaltria griseogularis
Eopsaltria flaviventris,Eopsaltria flaviventris
Eopsaltria georgiana,Eopsaltria georgiana
Eopsaltria pulverulenta,Eopsaltria pulverulenta
Poecilodryas brachyura,Poecilodryas brachyura
Poecilodryas hypoleuca,Poecilodryas hypoleuca
Poecilodryas superciliosa,Poecilodryas superciliosa
Poecilodryas placens,Poecilodryas placens
Poecilodryas albonotata,Poecilodryas albonotata
Peneothello sigillatus,Peneothello sigillata
Peneothello cryptoleuca,Peneothello cryptoleuca
Peneothello cyanus,Peneothello cyanus
Peneothello bimaculata,Peneothello bimaculata
Heteromyias albispecularis,Heteromyias albispecularis
Pachycephalopsis hattamensis,Pachycephalopsis hattamensis
Pachycephalopsis poliosoma,Pachycephalopsis poliosoma
Drymodes superciliaris,Drymodes superciliaris
Drymodes brunneopygia,Drymodes brunneopygia
Irena puella,Irena puella
Irena cyanogastra,Irena cyanogastra
Chloropsis flavipennis,Chloropsis flavipennis
Chloropsis palawanensis,Chloropsis palawanensis
Chloropsis sonnerati,Chloropsis sonnerati
Chloropsis cyanopogon,Chloropsis cyanopogon
Chloropsis cochinchinensis,Chloropsis cochinchinensis
Chloropsis aurifrons,Chloropsis aurifrons
Chloropsis hardwickii,Chloropsis hardwickii
Chloropsis venusta,Chloropsis venusta
Orthonyx temminckii,Orthonyx temminckii
Orthonyx spaldingii,Orthonyx spaldingii
Pomatostomus isidorei,Pomatostomus isidorei
Pomatostomus temporalis,Pomatostomus temporalis
Pomatostomus superciliosus,Pomatostomus superciliosus
Pomatostomus halli,Pomatostomus halli
Pomatostomus ruficeps,Pomatostomus ruficeps
Lanius tigrinus,Lanius tigrinus
Lanius bucephalus,Lanius bucephalus
Lanius collurio,Lanius collurio
Lanius isabellinus,Lanius isabellinus
Lanius cristatus,Lanius cristatus
Lanius collurioides,Lanius collurioides
Lanius gubernator,Lanius gubernator
Lanius souzae,Lanius souzae
Lanius vittatus,Lanius vittatus
Lanius schach,Lanius schach
Lanius tephronotus,Lanius tephronotus
Lanius validirostris,Lanius validirostris
Lanius minor,Lanius minor
Lanius ludovicianus,Lanius ludovicianus
Lanius excubitor,Lanius excubitor
Lanius meridionalis,Lanius meridionalis
Lanius sphenocercus,Lanius sphenocercus
Lanius excubitoroides,Lanius excubitoroides
Lanius cabanisi,Lanius cabanisi
Lanius dorsalis,Lanius dorsalis
Lanius somalicus,Lanius somalicus
Lanius mackinnoni,Lanius mackinnoni
Lanius collaris,Lanius collaris
Lanius newtoni,Lanius newtoni
Lanius senator,Lanius senator
Lanius nubicus,Lanius nubicus
Corvinella corvina,Lanius corvinus
Urolestes melanoleucus,Lanius melanoleucus
Eurocephalus ruppelli,Eurocephalus ruppelli
Eurocephalus anguitimens,Eurocephalus anguitimens
Cyclarhis gujanensis,Cyclarhis gujanensis
Cyclarhis nigrirostris,Cyclarhis nigrirostris
Vireolanius melitophrys,Vireolanius melitophrys
Vireolanius pulchellus,Vireolanius pulchellus
Vireolanius eximius,Vireolanius eximius
Vireolanius leucotis,Vireolanius leucotis
Vireo brevipennis,Vireo brevipennis
Vireo bellii,Vireo bellii
Vireo atricapilla,Vireo atricapilla
Vireo nelsoni,Vireo nelsoni
Vireo huttoni,Vireo huttoni
Vireo carmioli,Vireo carmioli
Vireo masteri,Vireo masteri
Vireo griseus,Vireo griseus
Vireo pallens,Vireo pallens
Vireo bairdi,Vireo bairdi
Vireo gundlachii,Vireo gundlachii
Vireo crassirostris,Vireo crassirostris
Vireo caribaeus,Vireo caribaeus
Vireo vicinior,Vireo vicinior
Vireo hypochryseus,Vireo hypochryseus
Vireo modestus,Vireo modestus
Vireo nanus,Vireo nanus
Vireo latimeri,Vireo latimeri
Vireo osburni,Vireo osburni
Vireo cassinii,Vireo cassinii
Vireo plumbeus,Vireo plumbeus
Vireo solitarius,Vireo solitarius
Vireo flavifrons,Vireo flavifrons
Vireo philadelphicus,Vireo philadelphicus
Vireo olivaceus,Vireo olivaceus
Vireo flavoviridis,Vireo flavoviridis
Vireo gracilirostris,Vireo gracilirostris
Vireo altiloquus,Vireo altiloquus
Vireo magister,Vireo magister
Vireo gilvus,Vireo gilvus
Vireo leucophrys,Vireo leucophrys
Hylophilus amaurocephalus,Hylophilus amaurocephalus
Hylophilus poicilotis,Hylophilus poicilotis
Hylophilus thoracicus,Hylophilus thoracicus
Hylophilus semicinereus,Hylophilus semicinereus
Hylophilus pectoralis,Hylophilus pectoralis
Hylophilus sclateri,Vireo sclateri
Hylophilus muscicapinus,Pachysylvia muscicapina
Hylophilus brunneiceps,Hylophilus brunneiceps
Hylophilus hypoxanthus,Hylophilus brunneiceps
Hylophilus semibrunneus,Pachysylvia semibrunnea
Hylophilus aurantiifrons,Pachysylvia aurantiifrons
Hylophilus flavipes,Hylophilus flavipes
Hylophilus olivaceus,Hylophilus olivaceus
Hylophilus ochraceiceps,Tunchiornis ochraceiceps
Hylophilus decurtatus,Pachysylvia decurtata
Androphobus viridis,Androphobus viridis
Psophodes olivaceus,Psophodes olivaceus
Psophodes nigrogularis,Psophodes nigrogularis
Psophodes occidentalis,Psophodes occidentalis
Psophodes cristatus,Psophodes cristatus
Cinclosoma punctatum,Cinclosoma punctatum
Cinclosoma castanotum,Cinclosoma castanotum
Cinclosoma castaneothorax,Cinclosoma castaneothorax
Cinclosoma cinnamomeum,Cinclosoma cinnamomeum
Cinclosoma ajax,Cinclosoma ajax
Ptilorrhoa leucosticta,Ptilorrhoa leucosticta
Ptilorrhoa caerulescens,Ptilorrhoa caerulescens
Ptilorrhoa castanonota,Ptilorrhoa castanonota
Eupetes macrocerus,Eupetes macrocerus
Ifrita kowaldi,Ifrita kowaldi
Corcorax melanorhamphos,Corcorax melanorhamphos
Struthidea cinerea,Struthidea cinerea
Daphoenositta chrysoptera,Daphoenositta chrysoptera
Daphoenositta miranda,Daphoenositta miranda
Mohoua albicilla,Mohoua albicilla
Mohoua ochrocephala,Mohoua ochrocephala
Mohoua novaeseelandiae,Mohoua novaeseelandiae
Falcunculus frontatus,Falcunculus frontatus
Oreoica gutturalis,Oreoica gutturalis
Rhagologus leucostigma,Rhagologus leucostigma
Pachycare flavogriseum,Pachycare flavogriseum
Hylocitrea bonensis,Hylocitrea bonensis
Aleadryas rufinucha,Aleadryas rufinucha
Coracornis raveni,Coracornis raveni
Pachycephala olivacea,Pachycephala olivacea
Pachycephala rufogularis,Pachycephala rufogularis
Pachycephala inornata,Pachycephala inornata
Pachycephala grisola,Pachycephala cinerea
Pachycephala albiventris,Pachycephala albiventris
Pachycephala homeyeri,Pachycephala homeyeri
Pachycephala phaionota,Pachycephala phaionota
Pachycephala hyperythra,Pachycephala hyperythra
Pachycephala modesta,Pachycephala modesta
Pachycephala hypoxantha,Pachycephala hypoxantha
Pachycephala sulfuriventer,Pachycephala sulfuriventer
Pachycephala philippinensis,Pachycephala philippinensis
Pachycephala meyeri,Pachycephala meyeri
Pachycephala simplex,Pachycephala simplex
Pachycephala orpheus,Pachycephala orpheus
Pachycephala pectoralis,Pachycephala pectoralis
Pachycephala soror,Pachycephala soror
Pachycephala lorentzi,Pachycephala lorentzi
Pachycephala melanura,Pachycephala melanura
Pachycephala caledonica,Pachycephala caledonica
Pachycephala flavifrons,Pachycephala flavifrons
Pachycephala jacquinoti,Pachycephala jacquinoti
Pachycephala schlegelii,Pachycephala schlegelii
Pachycephala nudigula,Pachycephala nudigula
Pachycephala implicata,Pachycephala implicata
Pachycephala aurea,Pachycephala aurea
Pachycephala griseonota,Pachycephala griseonota
Pachycephala arctitorquis,Pachycephala arctitorquis
Pachycephala monacha,Pachycephala monacha
Pachycephala leucogastra,Pachycephala leucogastra
Pachycephala rufiventris,Pachycephala rufiventris
Pachycephala lanioides,Pachycephala lanioides
Colluricincla umbrina,Colluricincla tenebrosa
Colluricincla megarhyncha,Colluricincla megarhyncha
Colluricincla boweri,Colluricincla boweri
Colluricincla woodwardi,Colluricincla woodwardi
Colluricincla harmonica,Colluricincla harmonica
Colluricincla tenebrosa,Colluricincla tenebrosa
Pitohui kirhocephalus,Pitohui kirhocephalus
Pitohui dichrous,Pitohui dichrous
Pitohui incertus,Pseudorectes incertus
Pitohui ferrugineus,Pseudorectes ferrugineus
Pitohui cristatus,Ornorectes cristatus
Pitohui nigrescens,Melanorectes nigrescens
Eulacestoma nigropectus,Eulacestoma nigropectus
Platylophus galericulatus,Platylophus galericulatus
Platysmurus leucopterus,Platysmurus leucopterus
Gymnorhinus cyanocephalus,Gymnorhinus cyanocephalus
Cyanocitta cristata,Cyanocitta cristata
Cyanocitta stelleri,Cyanocitta stelleri
Aphelocoma insularis,Aphelocoma insularis
Aphelocoma californica,Aphelocoma californica
Aphelocoma coerulescens,Aphelocoma coerulescens
Aphelocoma wollweberi,Aphelocoma wollweberi
Aphelocoma unicolor,Aphelocoma unicolor
Cyanolyca armillata,Cyanolyca armillata
Cyanolyca turcosa,Cyanolyca turcosa
Cyanolyca viridicyanus,Cyanolyca viridicyanus
Cyanolyca cucullata,Cyanolyca cucullata
Cyanolyca pulchra,Cyanolyca pulchra
Cyanolyca pumilo,Cyanolyca pumilo
Cyanolyca nana,Cyanolyca nanus
Cyanolyca mirabilis,Cyanolyca mirabilis
Cyanolyca argentigula,Cyanolyca argentigula
Cyanocorax melanocyaneus,Cyanocorax melanocyaneus
Cyanocorax sanblasianus,Cyanocorax sanblasianus
Cyanocorax yucatanicus,Cyanocorax yucatanicus
Cyanocorax beecheii,Cyanocorax beecheii
Cyanocorax cyanomelas,Cyanocorax cyanomelas
Cyanocorax caeruleus,Cyanocorax caeruleus
Cyanocorax violaceus,Cyanocorax violaceus
Cyanocorax cristatellus,Cyanocorax cristatellus
Cyanocorax heilprini,Cyanocorax heilprini
Cyanocorax cayanus,Cyanocorax cayanus
Cyanocorax affinis,Cyanocorax affinis
Cyanocorax dickeyi,Cyanocorax dickeyi
Cyanocorax chrysops,Cyanocorax chrysops
Cyanocorax cyanopogon,Cyanocorax cyanopogon
Cyanocorax mystacalis,Cyanocorax mystacalis
Cyanocorax yncas,Cyanocorax yncas
Cyanocorax morio,Psilorhinus morio
Calocitta colliei,Calocitta colliei
Calocitta formosa,Calocitta formosa
Garrulus glandarius,Garrulus glandarius
Garrulus lanceolatus,Garrulus lanceolatus
Garrulus lidthi,Garrulus lidthi
Perisoreus infaustus,Perisoreus infaustus
Perisoreus internigrans,Perisoreus internigrans
Perisoreus canadensis,Perisoreus canadensis
Urocissa ornata,Urocissa ornata
Urocissa caerulea,Urocissa caerulea
Urocissa flavirostris,Urocissa flavirostris
Urocissa erythrorhyncha,Urocissa erythroryncha
Urocissa whiteheadi,Urocissa whiteheadi
Cissa chinensis,Cissa chinensis
Cissa hypoleuca,Cissa hypoleuca
Cissa thalassina,Cissa thalassina
Cyanopica cyanus,Cyanopica cyanus
Dendrocitta vagabunda,Dendrocitta vagabunda
Dendrocitta formosae,Dendrocitta formosae
Dendrocitta occipitalis,Dendrocitta occipitalis
Dendrocitta leucogastra,Dendrocitta leucogastra
Dendrocitta frontalis,Dendrocitta frontalis
Dendrocitta bayleyi,Dendrocitta bayleii
Crypsirina temia,Crypsirina temia
Crypsirina cucullata,Crypsirina cucullata
Temnurus temnurus,Temnurus temnurus
Pica pica,Pica pica
Pica nuttalli,Pica nuttalli
Zavattariornis stresemanni,Zavattariornis stresemanni
Podoces hendersoni,Podoces hendersoni
Podoces biddulphi,Podoces biddulphi
Podoces panderi,Podoces panderi
Podoces pleskei,Podoces pleskei
Pseudopodoces humilis,Pseudopodoces humilis
Nucifraga columbiana,Nucifraga columbiana
Nucifraga caryocatactes,Nucifraga caryocatactes
Pyrrhocorax pyrrhocorax,Pyrrhocorax pyrrhocorax
Pyrrhocorax graculus,Pyrrhocorax graculus
Ptilostomus afer,Ptilostomus afer
Corvus monedula,Corvus monedula
Corvus dauuricus,Corvus dauuricus
Corvus splendens,Corvus splendens
Corvus moneduloides,Corvus moneduloides
Corvus enca,Corvus enca
Corvus typicus,Corvus typicus
Corvus unicolor,Corvus unicolor
Corvus florensis,Corvus florensis
Corvus kubaryi,Corvus kubaryi
Corvus validus,Corvus validus
Corvus meeki,Corvus meeki
Corvus woodfordi,Corvus woodfordi
Corvus fuscicapillus,Corvus fuscicapillus
Corvus tristis,Corvus tristis
Corvus capensis,Corvus capensis
Corvus frugilegus,Corvus frugilegus
Corvus caurinus,Corvus brachyrhynchos
Corvus brachyrhynchos,Corvus brachyrhynchos
Corvus ossifragus,Corvus ossifragus
Corvus imparatus,Corvus imparatus
Corvus sinaloae,Corvus sinaloae
Corvus palmarum,Corvus palmarum
Corvus jamaicensis,Corvus jamaicensis
Corvus nasicus,Corvus nasicus
Corvus leucognaphalus,Corvus leucognaphalus
Corvus corone,Corvus corone
Corvus macrorhynchos,Corvus macrorhynchos
Corvus orru,Corvus orru
Corvus bennetti,Corvus bennetti
Corvus coronoides,Corvus coronoides
Corvus mellori,Corvus mellori
Corvus tasmanicus,Corvus tasmanicus
Corvus torquatus,Corvus pectoralis
Corvus hawaiiensis,Corvus hawaiiensis
Corvus cryptoleucus,Corvus cryptoleucus
Corvus albus,Corvus albus
Corvus ruficollis,Corvus ruficollis
