Row_ID,Species,Citation_Num,Diet_Entry_Length,No_Information
5558,Sublegatus obscurior,16,37,FALSE
5559,Sublegatus modestus,29,27,FALSE
5560,Pyrocephalus rubinus,239,52,FALSE
5561,Pyrocephalus nanus,217,0,TRUE
5562,Lessonia rufa,40,72,FALSE
5563,Lessonia oreas,29,44,FALSE
5564,Knipolegus orenocensis,29,72,FALSE
5565,Knipolegus poecilurus,27,45,FALSE
5566,Knipolegus poecilocercus,25,47,FALSE
5567,Knipolegus franciscanus,23,166,FALSE
5568,Knipolegus lophotes,21,30,FALSE
5569,Knipolegus nigerrimus,18,14,FALSE
5570,Knipolegus signatus,10,22,FALSE
5571,Knipolegus cabanisi,28,41,FALSE
5572,Knipolegus cyanirostris,27,31,FALSE
5573,Knipolegus striaticeps,23,23,FALSE
5574,Knipolegus aterrimus,54,0,TRUE
5575,Knipolegus hudsoni,28,12,FALSE
5576,Hymenops perspicillatus,61,189,FALSE
5577,Ochthornis littoralis,33,54,FALSE
5578,Satrapa icterophrys,41,28,FALSE
5579,Syrtidicola fluviatilis,31,50,FALSE
5580,Muscisaxicola maculirostris,37,53,FALSE
5581,Muscisaxicola griseus,10,63,FALSE
5582,Muscisaxicola juninensis,22,34,FALSE
5583,Muscisaxicola cinereus,25,22,FALSE
5584,Muscisaxicola albifrons,25,22,FALSE
5585,Muscisaxicola flavinucha,25,35,FALSE
5586,Muscisaxicola rufivertex,29,50,FALSE
5587,Muscisaxicola maclovianus,38,53,FALSE
5588,Muscisaxicola albilora,17,68,FALSE
5589,Muscisaxicola alpinus,22,58,FALSE
5590,Muscisaxicola capistratus,28,29,FALSE
5591,Muscisaxicola frontalis,22,62,FALSE
5592,Cnemarchus erythropygius,30,10,FALSE
5593,Cnemarchus rufipennis,18,34,FALSE
5594,Pyrope pyrope,60,75,FALSE
5595,Xolmis velatus,17,34,FALSE
5596,Xolmis irupero,34,39,FALSE
5597,Nengetus cinereus,34,37,FALSE
5598,Neoxolmis coronatus,24,21,FALSE
5599,Neoxolmis salinarum,18,24,FALSE
5600,Neoxolmis rubetra,22,57,FALSE
5601,Neoxolmis rufiventris,30,62,FALSE
5602,Agriornis montanus,30,67,FALSE
5603,Agriornis albicauda,30,38,FALSE
5604,Agriornis lividus,20,42,FALSE
5605,Agriornis micropterus,27,54,FALSE
5606,Agriornis murinus,25,56,FALSE
5607,Myiotheretes striaticollis,26,38,FALSE
5608,Myiotheretes pernix,20,24,FALSE
5609,Myiotheretes fumigatus,22,41,FALSE
5610,Myiotheretes fuscorufus,32,19,FALSE
5611,Arundinicola leucocephala,46,43,FALSE
5612,Fluvicola pica,39,50,FALSE
5613,Fluvicola albiventer,33,31,FALSE
5614,Fluvicola nengeta,29,38,FALSE
5615,Muscipipra vetula,25,44,FALSE
5616,Gubernetes yetapa,25,56,FALSE
5617,Heteroxolmis dominicana,31,20,FALSE
5618,Alectrurus tricolor,35,52,FALSE
5619,Alectrurus risora,36,58,FALSE
5620,Tumbezia salvini,21,46,FALSE
5621,Ochthoeca frontalis,24,39,FALSE
5622,Ochthoeca jelskii,15,18,FALSE
5623,Ochthoeca pulchella,18,45,FALSE
5624,Ochthoeca diadema,22,77,FALSE
5625,Ochthoeca cinnamomeiventris,53,97,FALSE
5626,Ochthoeca rufipectoralis,29,50,FALSE
5627,Ochthoeca fumicolor,38,152,FALSE
5628,Ochthoeca oenanthoides,25,30,FALSE
5629,Ochthoeca piurae,32,16,FALSE
5630,Ochthoeca leucophrys,24,38,FALSE
5631,Colorhamphus parvirostris,25,43,FALSE
5632,Colonia colonus,49,71,FALSE
5633,Muscigralla brevicauda,49,11,FALSE
5634,Ramphotrigon megacephalum,52,40,FALSE
5635,Ramphotrigon ruficauda,58,24,FALSE
5636,Ramphotrigon flammulatum,37,14,FALSE
5637,Ramphotrigon fuscicauda,42,8,FALSE
5638,Attila phoenicurus,28,6,FALSE
5639,Attila cinnamomeus,31,70,FALSE
5640,Attila torridus,29,33,FALSE
5641,Attila citriniventris,20,37,FALSE
5642,Attila bolivianus,31,38,FALSE
5643,Attila rufus,21,57,FALSE
5644,Attila spadiceus,71,101,FALSE
5645,Sirystes albogriseus,23,28,FALSE
5646,Sirystes albocinereus,24,48,FALSE
5647,Sirystes subcanescens,20,26,FALSE
5648,Sirystes sibilator,31,93,FALSE
5649,Casiornis rufus,37,26,FALSE
5650,Casiornis fuscus,20,20,FALSE
5651,Rhytipterna holerythra,84,89,FALSE
5652,Rhytipterna simplex,44,65,FALSE
5653,Rhytipterna immunda,28,39,FALSE
5654,Myiarchus semirufus,18,3,FALSE
5655,Myiarchus yucatanensis,36,7,FALSE
5656,Myiarchus barbirostris,15,19,FALSE
5657,Myiarchus tuberculifer,176,199,FALSE
5658,Myiarchus swainsoni,67,89,FALSE
5659,Myiarchus venezuelensis,23,33,FALSE
5660,Myiarchus panamensis,31,39,FALSE
5661,Myiarchus ferox,50,113,FALSE
5662,Myiarchus apicalis,12,25,FALSE
5663,Myiarchus phaeocephalus,15,5,FALSE
5664,Myiarchus cephalotes,25,24,FALSE
5665,Myiarchus cinerascens,210,1047,FALSE
5666,Myiarchus nuttingi,34,28,FALSE
5667,Myiarchus crinitus,181,121,FALSE
5668,Myiarchus tyrannulus,216,759,FALSE
5669,Myiarchus magnirostris,41,69,FALSE
5670,Myiarchus nugator,16,11,FALSE
5671,Myiarchus validus,17,24,FALSE
5672,Myiarchus sagrae,33,20,FALSE
5673,Myiarchus stolidus,20,18,FALSE
5674,Myiarchus antillarum,57,70,FALSE
5675,Myiarchus oberi,18,35,FALSE
5676,Machetornis rixosa,54,84,FALSE
5677,Pitangus lictor,54,46,FALSE
5678,Pitangus sulphuratus,267,294,FALSE
5679,Megarynchus pitangua,72,124,FALSE
5680,Myiozetetes cayanensis,51,50,FALSE
5681,Myiozetetes similis,86,116,FALSE
5682,Myiozetetes granadensis,41,70,FALSE
5683,Myiozetetes luteiventris,40,87,FALSE
5684,Phelpsia inornata,23,51,FALSE
5685,Conopias albovittatus,23,54,FALSE
5686,Conopias parvus,33,95,FALSE
5687,Conopias trivirgatus,26,56,FALSE
5688,Conopias cinchoneti,28,66,FALSE
5689,Myiodynastes hemichrysus,46,63,FALSE
5690,Myiodynastes chrysocephalus,94,92,FALSE
5691,Myiodynastes bairdii,31,32,FALSE
5692,Myiodynastes maculatus,153,42,FALSE
5693,Myiodynastes luteiventris,131,103,FALSE
5694,Legatus leucophaius,66,58,FALSE
5695,Empidonomus varius,58,77,FALSE
5696,Empidonomus aurantioatrocristatus,86,21,FALSE
5697,Tyrannopsis sulphurea,64,73,FALSE
5698,Tyrannus niveigularis,32,28,FALSE
5699,Tyrannus albogularis,33,22,FALSE
5700,Tyrannus melancholicus,336,0,TRUE
5701,Tyrannus couchii,84,147,FALSE
5702,Tyrannus vociferans,185,129,FALSE
5703,Tyrannus crassirostris,94,40,FALSE
5704,Tyrannus verticalis,217,275,FALSE
5705,Tyrannus tyrannus,292,300,FALSE
5706,Tyrannus dominicensis,252,249,FALSE
5707,Tyrannus caudifasciatus,37,92,FALSE
5708,Tyrannus cubensis,30,102,FALSE
5709,Tyrannus forficatus,164,189,FALSE
5710,Tyrannus savana,103,40,FALSE
5711,Menura alberti,33,86,FALSE
5712,Menura novaehollandiae,84,172,FALSE
5713,Atrichornis rufescens,38,44,FALSE
5714,Atrichornis clamosus,59,86,FALSE
5715,Ailuroedus buccoides,27,0,TRUE
5716,Ailuroedus stonii,29,0,TRUE
5717,Ailuroedus geislerorum,29,0,TRUE
5718,Ailuroedus maculosus,30,90,FALSE
5719,Ailuroedus astigmaticus,36,44,FALSE
5720,Ailuroedus melanocephalus,43,94,FALSE
5721,Ailuroedus jobiensis,39,82,FALSE
5722,Ailuroedus arfakianus,25,54,FALSE
5723,Ailuroedus melanotis,41,90,FALSE
5724,Ailuroedus crassirostris,28,81,FALSE
5725,Scenopoeetes dentirostris,27,76,FALSE
5726,Archboldia papuensis,27,34,FALSE
5727,Amblyornis inornata,18,7,FALSE
5728,Amblyornis macgregoriae,30,24,FALSE
5729,Amblyornis subalaris,14,12,FALSE
5730,Amblyornis flavifrons,8,16,FALSE
5731,Amblyornis newtoniana,33,96,FALSE
5732,Sericulus aureus,13,54,FALSE
5733,Sericulus ardens,14,21,FALSE
5734,Sericulus bakeri,14,42,FALSE
5735,Sericulus chrysocephalus,47,90,FALSE
5736,Ptilonorhynchus violaceus,97,182,FALSE
5737,Chlamydera guttata,26,46,FALSE
5738,Chlamydera maculata,43,93,FALSE
5739,Chlamydera nuchalis,37,77,FALSE
5740,Chlamydera lauterbachi,16,22,FALSE
5741,Chlamydera cerviniventris,31,36,FALSE
5742,Cormobates placens,11,46,FALSE
5743,Cormobates leucophaea,24,256,FALSE
5744,Climacteris affinis,18,61,FALSE
5745,Climacteris erythrops,16,272,FALSE
5746,Climacteris picumnus,28,281,FALSE
5747,Climacteris melanurus,12,82,FALSE
5748,Climacteris rufus,26,178,FALSE
5749,Amytornis barbatus,18,24,FALSE
5750,Amytornis whitei,32,1,FALSE
5751,Amytornis rowleyi,26,52,FALSE
5752,Amytornis striatus,19,39,FALSE
5753,Amytornis woodwardi,18,32,FALSE
5754,Amytornis dorotheae,15,14,FALSE
5755,Amytornis merrotsyi,13,12,FALSE
5756,Amytornis textilis,31,23,FALSE
5757,Amytornis modestus,26,23,FALSE
5758,Amytornis housei,14,29,FALSE
5759,Amytornis goyderi,13,72,FALSE
5760,Amytornis purnelli,16,16,FALSE
5761,Amytornis ballarae,12,22,FALSE
5762,Stipiturus malachurus,17,50,FALSE
5763,Stipiturus ruficeps,9,18,FALSE
5764,Stipiturus mallee,17,36,FALSE
5765,Sipodotus wallacii,12,45,FALSE
5766,Clytomyias insignis,16,43,FALSE
5767,Chenorhamphus grayi,33,0,FALSE
5768,Chenorhamphus campbelli,23,6,FALSE
5769,Malurus cyanocephalus,13,38,FALSE
5770,Malurus coronatus,16,53,FALSE
5771,Malurus elegans,18,46,FALSE
5772,Malurus pulcherrimus,29,49,FALSE
5773,Malurus assimilis,24,38,FALSE
5774,Malurus lamberti,24,38,FALSE
5775,Malurus amabilis,15,28,FALSE
5776,Malurus splendens,39,60,FALSE
5777,Malurus cyaneus,38,56,FALSE
5778,Malurus leucopterus,32,52,FALSE
5779,Malurus melanocephalus,18,66,FALSE
5780,Malurus alboscapulatus,15,31,FALSE
5781,Myza celebensis,11,56,FALSE
5782,Myza sarasinorum,7,66,FALSE
5783,Acanthorhynchus tenuirostris,108,203,FALSE
5784,Acanthorhynchus superciliosus,51,111,FALSE
5785,Certhionyx variegatus,51,107,FALSE
5786,Pycnopygius ixoides,30,123,FALSE
5787,Pycnopygius cinereus,22,67,FALSE
5788,Pycnopygius stictocephalus,32,168,FALSE
5789,Prosthemadera novaeseelandiae,91,176,FALSE
5790,Anthornis melanura,63,216,FALSE
5791,Anthornis melanocephala,0,0,TRUE
5792,Meliphaga aruensis,49,70,FALSE
5793,Meliphaga notata,42,72,FALSE
5794,Meliphaga lewinii,58,196,FALSE
5795,Territornis reticulata,12,31,FALSE
5796,Territornis fordiana,23,68,FALSE
5797,Territornis albilineata,27,109,FALSE
5798,Oreornis chrysogenys,9,26,FALSE
5799,Microptilotis montanus,26,63,FALSE
5800,Microptilotis mimikae,22,61,FALSE
5801,Microptilotis flavirictus,19,50,FALSE
5802,Microptilotis orientalis,29,57,FALSE
5803,Microptilotis albonotatus,33,75,FALSE
5804,Microptilotis analogus,52,86,FALSE
5805,Microptilotis vicina,16,2,FALSE
5806,Microptilotis gracilis,52,160,FALSE
5807,Microptilotis imitatrix,52,129,FALSE
5808,Microptilotis cinereifrons,16,32,FALSE
5809,Stomiopera flava,33,135,FALSE
5810,Stomiopera unicolor,50,141,FALSE
5811,Purnella albifrons,47,95,FALSE
5812,Caligavis chrysops,106,150,FALSE
5813,Caligavis subfrenata,29,113,FALSE
5814,Caligavis obscura,21,110,FALSE
5815,Lichenostomus melanops,64,296,FALSE
5816,Lichenostomus cratitius,48,174,FALSE
5817,Manorina melanophrys,74,335,FALSE
5818,Manorina melanocephala,96,240,FALSE
5819,Manorina flavigula,73,253,FALSE
5820,Manorina melanotis,44,107,FALSE
5821,Melidectes fuscus,30,103,FALSE
5822,Melidectes nouhuysi,10,66,FALSE
5823,Melidectes princeps,15,2,FALSE
5824,Melidectes torquatus,35,253,FALSE
5825,Melidectes ochromelas,18,50,FALSE
5826,Melidectes leucostephes,13,24,FALSE
5827,Melidectes foersteri,8,23,FALSE
5828,Melidectes belfordi,45,205,FALSE
5829,Melidectes rufocrissalis,24,43,FALSE
5830,Bolemoreus frenatus,33,210,FALSE
5831,Bolemoreus hindwoodi,12,117,FALSE
5832,Acanthagenys rufogularis,69,200,FALSE
5833,Anthochaera chrysoptera,103,255,FALSE
5834,Anthochaera lunulata,47,306,FALSE
5835,Anthochaera phrygia,80,385,FALSE
5836,Anthochaera carunculata,151,294,FALSE
5837,Anthochaera paradoxa,52,152,FALSE
5838,Gavicalis versicolor,58,110,FALSE
5839,Gavicalis fasciogularis,30,74,FALSE
5840,Gavicalis virescens,85,212,FALSE
5841,Ptilotula ornata,54,274,FALSE
5842,Ptilotula penicillata,90,318,FALSE
5843,Ptilotula flavescens,57,135,FALSE
5844,Ptilotula fusca,64,305,FALSE
5845,Ptilotula keartlandi,38,115,FALSE
5846,Ptilotula plumula,45,136,FALSE
5847,Stresemannia bougainvillei,12,64,FALSE
5848,Ramsayornis modestus,47,94,FALSE
5849,Ramsayornis fasciatus,43,107,FALSE
5850,Conopophila albogularis,47,136,FALSE
5851,Conopophila rufogularis,44,158,FALSE
5852,Conopophila whitei,25,108,FALSE
5853,Ashbyia lovensis,18,35,FALSE
5854,Epthianura crocea,18,48,FALSE
5855,Epthianura tricolor,18,54,FALSE
5856,Epthianura aurifrons,23,54,FALSE
5857,Epthianura albifrons,18,88,FALSE
5858,Melipotes gymnops,14,40,FALSE
5859,Melipotes fumigatus,29,160,FALSE
5860,Melipotes carolae,3,21,FALSE
5861,Melipotes ater,7,27,FALSE
5862,Macgregoria pulchra,23,306,FALSE
5863,Melilestes megarhynchus,43,356,FALSE
5864,Timeliopsis fulvigula,17,56,FALSE
5865,Timeliopsis griseigula,19,195,FALSE
5866,Sugomel nigrum,49,122,FALSE
5867,Vosea whitemanensis,11,124,FALSE
5868,Myzomela blasii,12,40,FALSE
5869,Myzomela albigula,11,2,FALSE
5870,Myzomela eques,33,145,FALSE
5871,Myzomela cineracea,20,53,FALSE
5872,Myzomela obscura,99,302,FALSE
5873,Myzomela cruentata,48,238,FALSE
5874,Myzomela nigrita,36,116,FALSE
5875,Myzomela pulchella,9,29,FALSE
5876,Myzomela prawiradilagae,7,127,FALSE
5877,Myzomela kuehni,13,21,FALSE
5878,Myzomela erythrocephala,56,236,FALSE
5879,Myzomela dammermani,12,50,FALSE
5880,Myzomela irianawidodoae,5,18,FALSE
5881,Myzomela adolphinae,25,84,FALSE
5882,Myzomela chloroptera,20,96,FALSE
5883,Myzomela wahe,12,40,FALSE
5884,Myzomela wakoloensis,14,56,FALSE
5885,Myzomela boiei,10,14,FALSE
5886,Myzomela caledonica,14,22,FALSE
5887,Myzomela sanguinolenta,67,190,FALSE
5888,Myzomela rubratra,35,251,FALSE
5889,Myzomela cardinalis,42,208,FALSE
5890,Myzomela nigriventris,42,86,FALSE
5891,Myzomela chermesina,14,30,FALSE
5892,Myzomela sclateri,16,79,FALSE
5893,Myzomela pammelaena,22,99,FALSE
5894,Myzomela lafargei,17,76,FALSE
5895,Myzomela eichhorni,11,59,FALSE
5896,Myzomela malaitae,13,18,FALSE
5897,Myzomela melanocephala,12,88,FALSE
5898,Myzomela tristrami,13,121,FALSE
5899,Myzomela jugularis,23,141,FALSE
5900,Myzomela erythromelas,17,70,FALSE
5901,Myzomela vulnerata,11,32,FALSE
5902,Myzomela rosenbergii,46,160,FALSE
5903,Gliciphila undulata,9,35,FALSE
5904,Gliciphila melanops,45,127,FALSE
5905,Gliciphila notabilis,9,62,FALSE
5906,Glycichaera fallax,47,213,FALSE
5907,Ptiloprora plumbea,17,67,FALSE
5908,Ptiloprora meekiana,15,52,FALSE
5909,Ptiloprora erythropleura,21,44,FALSE
5910,Ptiloprora mayri,8,21,FALSE
5911,Ptiloprora guisei,33,96,FALSE
5912,Ptiloprora perstriata,35,94,FALSE
5913,Cissomela pectoralis,45,121,FALSE
5914,Lichmera lombokia,13,36,FALSE
5915,Lichmera argentauris,12,38,FALSE
5916,Lichmera indistincta,98,215,FALSE
5917,Lichmera limbata,21,28,FALSE
5918,Lichmera incana,21,158,FALSE
5919,Lichmera squamata,12,52,FALSE
5920,Lichmera alboauricularis,24,53,FALSE
5921,Lichmera deningeri,8,31,FALSE
5922,Lichmera monticola,9,25,FALSE
5923,Lichmera flavicans,10,23,FALSE
5924,Lichmera notabilis,9,20,FALSE
5925,Phylidonyris pyrrhopterus,65,182,FALSE
5926,Phylidonyris novaehollandiae,109,290,FALSE
5927,Phylidonyris niger,75,234,FALSE
5928,Trichodere cockerelli,22,71,FALSE
5929,Nesoptilotis leucotis,88,236,FALSE
5930,Nesoptilotis flavicollis,37,159,FALSE
5931,Entomyzon cyanotis,57,326,FALSE
5932,Melithreptus albogularis,65,142,FALSE
5933,Melithreptus chloropsis,23,185,FALSE
5934,Melithreptus lunatus,82,240,FALSE
5935,Melithreptus affinis,40,125,FALSE
5936,Melithreptus brevirostris,80,343,FALSE
5937,Melithreptus gularis,70,358,FALSE
5938,Melithreptus validirostris,33,166,FALSE
5939,Meliarchus sclateri,14,82,FALSE
5940,Guadalcanaria inexpectata,10,43,FALSE
5941,Meliphacator provocator,16,22,FALSE
5942,Gymnomyza viridis,20,98,FALSE
5943,Gymnomyza brunneirostris,23,102,FALSE
5944,Gymnomyza samoensis,29,132,FALSE
5945,Gymnomyza aubryana,23,64,FALSE
5946,Foulehaio procerior,21,131,FALSE
5947,Foulehaio carunculatus,44,208,FALSE
5948,Foulehaio taviunensis,16,134,FALSE
5949,Xanthotis flaviventer,82,327,FALSE
5950,Xanthotis polygrammus,33,220,FALSE
5951,Xanthotis macleayanus,29,206,FALSE
5952,Plectorhyncha lanceolata,50,200,FALSE
5953,Grantiella picta,51,78,FALSE
5954,Melitograis gilolensis,7,130,FALSE
5955,Philemon citreogularis,79,223,FALSE
5956,Philemon meyeri,27,122,FALSE
5957,Philemon inornatus,7,18,FALSE
5958,Philemon kisserensis,5,2,FALSE
5959,Philemon brassi,13,42,FALSE
5960,Philemon fuscicapillus,12,25,FALSE
5961,Philemon moluccensis,13,21,FALSE
5962,Philemon plumigenis,11,21,FALSE
5963,Philemon subcorniculatus,12,19,FALSE
5964,Philemon eichhorni,6,2,FALSE
5965,Philemon buceroides,125,321,FALSE
5966,Philemon albitorques,12,34,FALSE
5967,Philemon cockerelli,18,63,FALSE
5968,Philemon argenticeps,51,200,FALSE
5969,Philemon corniculatus,82,188,FALSE
5970,Philemon diemenensis,11,55,FALSE
5971,Dasyornis longirostris,27,112,FALSE
5972,Dasyornis brachypterus,53,144,FALSE
5973,Dasyornis broadbenti,44,172,FALSE
5974,Pardalotus punctatus,32,64,FALSE
5975,Pardalotus quadragintus,30,124,FALSE
5976,Pardalotus rubricatus,11,45,FALSE
5977,Pardalotus striatus,37,66,FALSE
5978,Pachycare flavogriseum,21,30,FALSE
5979,Pycnoptilus floccosus,26,89,FALSE
5980,Origma solitaria,21,106,FALSE
5981,Oreoscopus gutturalis,20,72,FALSE
5982,Crateroscelis murina,16,89,FALSE
5983,Crateroscelis nigrorufa,12,33,FALSE
5984,Crateroscelis robusta,18,67,FALSE
5985,Sericornis citreogularis,29,162,FALSE
5986,Sericornis frontalis,48,276,FALSE
5987,Sericornis humilis,23,130,FALSE
5988,Sericornis keri,28,123,FALSE
5989,Sericornis beccarii,33,169,FALSE
5990,Sericornis virgatus,8,60,FALSE
5991,Sericornis nouhuysi,23,88,FALSE
5992,Sericornis magnirostra,34,141,FALSE
5993,Sericornis rufescens,9,24,FALSE
5994,Sericornis perspicillatus,15,93,FALSE
5995,Sericornis papuensis,17,36,FALSE
5996,Sericornis arfakianus,15,40,FALSE
5997,Sericornis spilodera,17,55,FALSE
5998,Acanthornis magna,28,125,FALSE
5999,Pyrrholaemus brunneus,26,85,FALSE
6000,Pyrrholaemus sagittatus,38,131,FALSE
6001,Calamanthus campestris,26,93,FALSE
6002,Calamanthus montanellus,22,57,FALSE
6003,Calamanthus fuliginosus,32,48,FALSE
6004,Hylacola pyrrhopygia,24,79,FALSE
6005,Hylacola cauta,19,78,FALSE
6006,Acanthiza murina,10,100,FALSE
6007,Acanthiza reguloides,32,150,FALSE
6008,Acanthiza inornata,30,106,FALSE
6009,Acanthiza iredalei,25,152,FALSE
6010,Acanthiza katherina,25,105,FALSE
6011,Acanthiza pusilla,39,176,FALSE
6012,Acanthiza ewingii,24,147,FALSE
6013,Acanthiza apicalis,27,157,FALSE
6014,Acanthiza chrysorrhoa,34,202,FALSE
6015,Acanthiza uropygialis,45,221,FALSE
6016,Acanthiza robustirostris,21,91,FALSE
6017,Acanthiza nana,25,170,FALSE
6018,Acanthiza cinerea,14,73,FALSE
6019,Acanthiza lineata,36,224,FALSE
6020,Smicrornis brevirostris,25,164,FALSE
6021,Gerygone chloronota,28,77,FALSE
6022,Gerygone palpebrosa,34,154,FALSE
6023,Gerygone hypoxantha,18,52,FALSE
6024,Gerygone olivacea,35,76,FALSE
6025,Gerygone chrysogaster,24,180,FALSE
6026,Gerygone magnirostris,34,54,FALSE
6027,Gerygone tenebrosa,18,59,FALSE
6028,Gerygone mouki,20,101,FALSE
6029,Gerygone sulphurea,21,34,FALSE
6030,Gerygone inornata,11,43,FALSE
6031,Gerygone dorsalis,7,50,FALSE
6032,Gerygone ruficollis,15,54,FALSE
6033,Gerygone fusca,23,52,FALSE
6034,Gerygone levigaster,22,88,FALSE
6035,Gerygone modesta,17,32,FALSE
6036,Gerygone insularis,1,0,TRUE
6037,Gerygone igata,18,133,FALSE
6038,Gerygone albofrontata,16,96,FALSE
6039,Gerygone flavolateralis,24,92,FALSE
6040,Aphelocephala leucopsis,20,130,FALSE
6041,Aphelocephala pectoralis,23,120,FALSE
6042,Aphelocephala nigricincta,15,58,FALSE
6043,Pomatostomus isidorei,9,99,FALSE
6044,Pomatostomus temporalis,34,66,FALSE
6045,Pomatostomus superciliosus,22,69,FALSE
6046,Pomatostomus halli,15,46,FALSE
6047,Pomatostomus ruficeps,18,128,FALSE
6048,Orthonyx novaeguineae,16,12,FALSE
6049,Orthonyx temminckii,30,64,FALSE
6050,Orthonyx spaldingii,28,94,FALSE
6051,Cinclosoma punctatum,17,56,FALSE
6052,Cinclosoma castanotum,36,126,FALSE
6053,Cinclosoma clarum,48,106,FALSE
6054,Cinclosoma castaneothorax,24,37,FALSE
6055,Cinclosoma marginatum,20,36,FALSE
6056,Cinclosoma cinnamomeum,22,32,FALSE
6057,Cinclosoma alisteri,19,28,FALSE
6058,Cinclosoma ajax,9,27,FALSE
6059,Ptilorrhoa leucosticta,9,22,FALSE
6060,Ptilorrhoa caerulescens,11,21,FALSE
6061,Ptilorrhoa geislerorum,6,17,FALSE
6062,Ptilorrhoa castanonota,14,15,FALSE
6063,Pericrocotus erythropygius,25,52,FALSE
6064,Pericrocotus albifrons,9,19,FALSE
6065,Pericrocotus igneus,24,32,FALSE
6066,Pericrocotus cinnamomeus,39,48,FALSE
6067,Pericrocotus solaris,63,31,FALSE
6068,Pericrocotus miniatus,11,18,FALSE
6069,Pericrocotus brevirostris,22,22,FALSE
6070,Pericrocotus lansbergei,11,24,FALSE
6071,Pericrocotus ethologus,32,45,FALSE
6072,Pericrocotus flammeus,48,66,FALSE
6073,Pericrocotus speciosus,48,66,FALSE
6074,Pericrocotus tegimae,12,5,FALSE
6075,Pericrocotus divaricatus,50,90,FALSE
6076,Pericrocotus cantonensis,25,19,FALSE
6077,Pericrocotus roseus,23,27,FALSE
6078,Coracina cucullata,15,72,FALSE
6079,Coracina cinerea,24,114,FALSE
6080,Coracina graueri,17,16,FALSE
6081,Coracina caesia,43,70,FALSE
6082,Coracina pectoralis,42,58,FALSE
6083,Coracina caeruleogrisea,22,45,FALSE
6084,Coracina longicauda,14,37,FALSE
6085,Coracina bicolor,20,16,FALSE
6086,Coracina temminckii,12,37,FALSE
6087,Coracina maxima,19,64,FALSE
6088,Coracina lineata,30,53,FALSE
6089,Coracina boyeri,20,52,FALSE
6090,Coracina novaehollandiae,42,96,FALSE
6091,Coracina welchmani,12,27,FALSE
6092,Coracina papuensis,39,93,FALSE
6093,Coracina atriceps,12,16,FALSE
6094,Coracina ingens,4,6,FALSE
6095,Coracina caledonica,10,8,FALSE
6096,Coracina macei,72,40,FALSE
6097,Coracina striata,32,117,FALSE
6098,Coracina dobsoni,8,19,FALSE
6099,Coracina larvata,12,30,FALSE
6100,Coracina javensis,37,8,FALSE
6101,Coracina personata,18,0,TRUE
6102,Coracina fortis,16,2,FALSE
6103,Coracina leucopygia,11,14,FALSE
6104,Coracina schistacea,10,17,FALSE
6105,Lobotos lobatus,29,26,FALSE
6106,Lobotos oriolinus,17,37,FALSE
6107,Campephaga flava,53,81,FALSE
6108,Campephaga petiti,27,22,FALSE
6109,Campephaga phoenicea,32,63,FALSE
6110,Campephaga quiscalina,33,40,FALSE
6111,Campochaera sloetii,15,29,FALSE
6112,Malindangia mcgregori,21,15,FALSE
